ASIN,タイトル,説明文,価格,販売個数,売上,カテゴリ,競合ASIN,競合タイトル,競合価格,競合販売個数,競合売上,競合説明文1,競合説明文2,競合説明文3,競合説明文4,競合説明文5,競合2ASIN,競合2タイトル,競合2価格,競合2販売個数,競合2売上,競合2説明文1,競合2説明文2,競合2説明文3,競合2説明文4,競合2説明文5,URL,タイトル提案1,タイトル提案2,タイトル提案3,タイトル_入力,タイトル_プロンプト,タイトル_出力,自社製品訴求軸,競合訴求軸,箇条書き説明提案1,箇条書き説明提案2,箇条書き説明提案3,箇条書き説明提案4,箇条書き説明_入力,箇条書き説明_プロンプト,箇条書き説明_出力,説明文提案1,説明文提案2,説明文提案3,説明文_入力,説明文_プロンプト,説明文_出力
B0B1HGCDSP,プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 日焼け止め PromenistadeBONHEUR,2分で簡単メイク。日焼け止め強化した化粧下地タイプのオールインワンBBクリーム。 これ1本で化粧下地が完了し、時間に追われている朝の忙しい生活の中でも、簡単・短時間・綺麗な手抜きメイクに見えない仕上がりを追求。6つの効果により時短メイクをサポートします。 @［日焼け止め］ カテゴリー最強のSPF50/PA+++を実現。1年を通して紫外線から肌を守り、日焼けによるシミ・そばかすを防ぎます。紫外線吸着剤は不使用で、肌にも優しくなっています。白塗りにならないアンチホワイト技術採用。 A［化粧崩れ防止（肌バリア）］ 化粧崩れ防止処方を採用し、汗による化粧崩れをしっかり防止すると共に、日常的に装着するマスクによる肌擦れ、肌荒れや、花粉や大気中の粉じんから肌を守ります。 B［カバー］ ピタッと肌にしっかり広がるコンシーラー機能で、シミやくすみ、隈を目立たなくします。 C［補正］ ファンデーションをクリーム化したことで、小じわや肌トラブルの色目を補正し、目立たなくさせ、しっとりとした透明感のある肌に仕上げます。 D【トーンアップ】　 独自技術で光を拡散させ肌の明るさを2段階アップし、お肌を白く輝くツヤ肌に仕上げます。 E［保湿］ 乳液・クリーム剤に配合されている保湿成分「水溶性コラーゲン」「ヒアルロン酸」「ヒメフウロエキス」「アマチャズル葉エキス」「アーチチョーク葉エキス」などの保湿成分をしっかり配合し、肌の保湿力を高めて、モチ肌を作ります。 【ご使用方法】 化粧水などでお肌を整えた後、適量を指に取り、スポンジパフ又は指でお顔全体にムラなく伸ばしてください。,2750,86,229350,ビューティー-メイクアップ-ベースメイク・フェイスメイク-BBクリーム,B0B5WDYGN1,【Amazon.co.jp限定】【医薬部外品】モイストラボ BBエッセンスクリーム (ナチュラルベージュ) 30g SPF50 PA++++ (高保湿/毛穴カバー) 日本製,1162,900,3987984,日本初! ※シワ改善できるBBクリーム誕生※「モイストラボ BBエッセンスクリーム/薬用美白BBクリーム」は、発売されているシワ改善効能の医薬部外品において、日本で初めてのBBクリーム。(2020年12月1日時点 当社調べ),強力UVカット【SPF50+PA++++】ウォータープルーフタイプで汗・水に強い。1本6役。これ1本でベースメイク完了。(美容液・クリーム・UVカット・化粧下地・コンシーラー・ファンデーション),美容液成分を贅沢に配合し、うるおいを与えながらよれずに肌にフィット。高い保湿力でしっとりとしたツヤ肌へ導きます。ウォータープルーフタイプで汗・水に強いBBクリームです。,シワ改善+高保湿を実現! 美容液成分を贅沢配合し伸びがよくしっとり続くBBクリーム。うるツヤ肌仕上げ。シワ改善&美白※Wの効果が認められた有効成分ナイアシンアミド配合。【医薬部外品】※メラニンの生成を抑え、シミ・ソバカスを防ぐ,うるおいが密着し続ける処方「モイスチャーマグネットHC」他にも、ナノ化ヒアルロン酸、コラーゲン、セラミド3種、ツボクサエキス(CICA)配合で、うるおい保湿成分がたっぷり。シミや毛穴をカバーしツヤ肌に。,B09VK3TGBQ,【公式】 THE FUTURE カラーチェンジBBクリーム SPF50+ PA++++ 25g 日焼け止め 下地 cica コンシーラー ファンデーション コントロールカラー 青ひげ 隠し 自分の肌の色になじむ バレないナチュラルな仕上がり メンズメイク初心者におすすめ,1980,2000,4670820,_メンズビューティアワード37冠達成__ブランド累計30万本突破！（2023年9月 メーカー調べ）数多くのメンズビューティ、ファッション雑誌でも取り上げられ、今話題のメンズ美容系Youtuber みかみ。から紹介もされたZ世代に人気のカラーチェンジBBクリーム！「メイクしてみたいけど、どうやって始めたらいいかわからない」「メンズメイク初心者」「メイクしてみたいけど、バレたくない」「メイクもしたいし、肌もケアしたい」人におすすめ。BBクリームの内部に目に見えない微細なカラーチップが入っており、塗って広げることで自分の肌色に馴染んでいく！,_お肌のお悩みを解決する成分を配合！韓国コスメや昨今人気の成分CICAを配合しているため、お肌を整えてくれます。肌悩みをカバーしながらケアすることが可能。日焼け止めとしても使用でき、紫外線の防止程度を示す値で最も高い「SPF 50+ PA++++」で強い紫外線からお肌を守ります。,_こんな方におすすめ：__ファッション感覚でメンズメイクに挑戦してみたい。__モテ肌になりたい。__毛穴や黒ずみ、肌荒れ、青ひげ、シミなどを目立たなくさせたい。__メイクしたいけど、肌荒れが気になる。__メイクをがっつりしているのがバレたくない。ナチュラルな仕上がりにしたい。__周囲に清潔感ある明るい印象を与えたい。__日中のテカリが気になる。テカリを抑えたい。__日差しが気になるけど、白浮きが気になる。,_使用方法：@手の甲に1cmくらいのBBクリームを出します。Aおでこの中心、鼻、頬、顎の4箇所に均一な量で置きます。B手やスポンジを使い、内側から外側へまんべんなく伸ばしていきます。Cムラなく広がったら完成です。,,https://www.amazon.co.jp/Promenista-BONHEUR-オールインワン-BBクリーム-プロメニスタ/dp/B0B1HGCDSP?th=1,プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 日焼け止め SPF50 PA+++ 簡単メイク 時短 カバー力,プロメニスタドゥボヌール BBクリーム 日焼け止め SPF50 PA+++ 化粧崩れ防止 保湿 トーンアップ 6つの効果,プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 紫外線カット 肌バリア コンシーラー 透明感 アンチホワイト技術,自社商品タイトル、説明文,"自社商品の説明から、単語単位で分割したものにする。
                - 例）最大30日保存が可能な、新鮮な食材 → 新鮮食材　長期間保存可能　・・・　・・・　・・・

を満たすようなSEO意識した単語で区切ったタイトル案を3つ生成してください。もう少し単語数増やして、スペースで区切るようにしてください。また、元のタイトルにある必要不可欠な部分は全ての提案に対して入れるようにしてください。","プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 日焼け止め
タイトル案 1: プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 日焼け止め SPF50 PA+++ 簡単メイク 時短 カバー力
タイトル案 2: プロメニスタドゥボヌール BBクリーム 日焼け止め SPF50 PA+++ 化粧崩れ防止 保湿 トーンアップ 6つの効果
タイトル案 3: プロメニスタドゥボヌール オールインワン BBクリーム 化粧下地 紫外線カット 肌バリア コンシーラー 透明感 アンチホワイト技術
タイトル案 1: 日焼け止め SPF50 PA+++ / 化粧下地・時短メイク
タイトル案 2: 簡単メイク・6つの効果 / 肌バリア・保湿 / トーンアップ
タイトル案 3: コンシーラー機能・カバー力 / アンチホワイト技術・透明感肌","日焼け止め効果: 
化粧崩れ防止: 
カバー力: 
トーンアップ: ","高保湿・しっとり感: 
ウォータープルーフ: ","【SPF50/PA+++の紫外線カット】一年中しっかりと紫外線から肌を守り、日焼けによるシミ・そばかすを防ぎます。
【化粧崩れ防止の肌バリア】汗やマスクによる肌トラブルを軽減し、化粧崩れを防ぎます。
【しっかりカバー力】コンシーラー機能で、シミ・くすみ・隈を自然にカバーします。
【トーンアップで明るい肌】独自技術で光を拡散し、肌の明るさを2段階アップさせます。
【保湿力抜群】ヒアルロン酸や水溶性コラーゲン配合で、肌にしっとりとした潤いを与えます。","【紫外線をカットし日焼け対策】SPF50/PA+++で強い日差しから肌を保護。シミ・そばかすの原因を防ぎます。
【化粧崩れ知らずの肌】汗に強い処方で長時間崩れにくく、日常のマスク生活にも対応。
【隠したい部分をカバー】しっかり密着してくれるコンシーラー効果で、気になる肌悩みを自然にカバー。
【肌が明るく見えるトーンアップ】肌に輝きを与える光拡散技術で、明るく美しい肌を演出。
【保湿成分で乾燥を防ぐ】ヒアルロン酸やコラーゲンなどの保湿成分が肌を乾燥から守り、うるおいを保ちます。","【高い紫外線防御力】SPF50/PA+++で、紫外線から肌をしっかり守り、日焼け対策も万全です。
【ウォータープルーフ効果】汗・水に強い処方で化粧崩れしにくく、長時間美しい仕上がりをキープします。
【気になる部分をしっかりカバー】隠したい部分にピタッと密着し、自然なカバー力で肌を美しく整えます。
【ツヤ肌に導くトーンアップ】光を拡散させる技術で、肌にツヤと明るさをプラスし、若々しい印象に。
【たっぷり保湿で乾燥知らず】コラーゲンやヒアルロン酸などの美容成分が肌をしっかり保湿し、乾燥から守ります。","【汚れを吸着するモッチモチ炭酸泡】モッチリとした炭酸泡が毛穴に入り込み、肌に溜まった汚れや不要な皮脂をしっかり吸着。優しい洗浄力で肌に負担をかけず、洗い上がりはさっぱりとしつつ、しっとりとした潤いを保ちます。毎日の洗顔に最適です。

【無添加処方で肌に優しい】合成香料やパラベン、鉱物油などの成分を含まない無添加処方で、敏感肌や乾燥肌の方にも安心して使用できる成分設計。肌をいたわりつつ、毎日使えるスキンケアアイテムとして高い人気を誇ります。

【保湿成分配合でしっとり仕上げ】「ヒアルロン酸」や「コラーゲン」など、保湿成分を豊富に配合し、洗顔後の乾燥を防いでしっとりとした肌をキープ。朝の化粧ノリが良くなると好評で、乾燥が気になる方にもおすすめです。

【UVカットで日中も安心】SPF50/PA+++の高い紫外線防止機能があり、日中の肌を紫外線から守ります。日焼けによるシミ・そばかすの原因から肌を保護し、白浮きせず自然な美しい肌に仕上げるので毎日の外出にぴったりです。

【化粧下地としても活躍】化粧下地、BBクリーム、日焼け止めの3つの機能を1本で実現。忙しい朝でもサッと使える時短メイクアイテムとして便利で、肌に溶け込むように馴染み、ベースメイクがこれ一本で完成します。",自社商品タイトル、自社商品説明、競合タイトル、競合説明（2つ分）,"Amazonでは説明文が2つ存在しています。
 1つが箇条書き説明です。　例としては炭酸泡で2パターン　無添加で2パターンなど。言及する訴求軸で複数パターン作る。
        - 箇条書き一つは150文字程度
        - 先頭の部分は頭かぎかっこする。例：【汚れを吸着するモッチモチ炭酸泡】～
　　- 5個生成したい

1. 訴求軸を列挙する
    1. 自社のこの商品について
        訴求可能な軸をリストアップ
    2. 他社のこの商品について
        1.でリストアップされなかったが、競合が訴求しているかつ自社の商品も持っている訴求可能軸をリストアップ。
2.訴求軸に沿って箇条書き説明を生成

5個を一案として3パターンくらいあると良い。","まず、プロメニスタドゥボヌール オールインワン BBクリームの訴求軸をリストアップし、それに基づいて箇条書き説明を生成します。

Step 1: 訴求軸のリストアップ
自社商品の訴求軸
日焼け止め効果: SPF50/PA+++で紫外線をカット
化粧崩れ防止: 肌バリアを強化し、汗やマスク擦れを防止
カバー力: コンシーラー機能でシミやくすみをカバー
トーンアップ: 光拡散技術で肌を明るく見せる
保湿成分: 水溶性コラーゲンやヒアルロン酸などでしっとり肌を保つ
他社商品からの追加訴求軸
高保湿・しっとり感: 長時間潤いを保ち、肌をしっとりさせる
ウォータープルーフ: 汗・水に強い長持ち処方
Step 2: 訴求軸に基づいた箇条書き説明の生成
タイトル「プロメニスタドゥボヌール オールインワン BBクリーム」箇条書き説明（3パターン）
パターン 1
【SPF50/PA+++の紫外線カット】一年中しっかりと紫外線から肌を守り、日焼けによるシミ・そばかすを防ぎます。
【化粧崩れ防止の肌バリア】汗やマスクによる肌トラブルを軽減し、化粧崩れを防ぎます。
【しっかりカバー力】コンシーラー機能で、シミ・くすみ・隈を自然にカバーします。
【トーンアップで明るい肌】独自技術で光を拡散し、肌の明るさを2段階アップさせます。
【保湿力抜群】ヒアルロン酸や水溶性コラーゲン配合で、肌にしっとりとした潤いを与えます。
パターン 2
【紫外線をカットし日焼け対策】SPF50/PA+++で強い日差しから肌を保護。シミ・そばかすの原因を防ぎます。
【化粧崩れ知らずの肌】汗に強い処方で長時間崩れにくく、日常のマスク生活にも対応。
【隠したい部分をカバー】しっかり密着してくれるコンシーラー効果で、気になる肌悩みを自然にカバー。
【肌が明るく見えるトーンアップ】肌に輝きを与える光拡散技術で、明るく美しい肌を演出。
【保湿成分で乾燥を防ぐ】ヒアルロン酸やコラーゲンなどの保湿成分が肌を乾燥から守り、うるおいを保ちます。
パターン 3
【高い紫外線防御力】SPF50/PA+++で、紫外線から肌をしっかり守り、日焼け対策も万全です。
【ウォータープルーフ効果】汗・水に強い処方で化粧崩れしにくく、長時間美しい仕上がりをキープします。
【気になる部分をしっかりカバー】隠したい部分にピタッと密着し、自然なカバー力で肌を美しく整えます。
【ツヤ肌に導くトーンアップ】光を拡散させる技術で、肌にツヤと明るさをプラスし、若々しい印象に。
【たっぷり保湿で乾燥知らず】コラーゲンやヒアルロン酸などの美容成分が肌をしっかり保湿し、乾燥から守ります。",プロメニスタドゥボヌールのオールインワンBBクリームは、忙しい朝でも素早く完成する時短メイクに最適です。SPF50/PA+++の紫外線カット効果で、一年を通して肌をしっかり保護。化粧崩れ防止処方により、汗やマスクによる肌荒れを防ぎ、一日中美しい仕上がりが続きます。さらに、独自の光拡散技術が肌の明るさを2段階アップし、輝くツヤ肌に仕上げます。保湿成分も豊富に配合されているため、乾燥しがちな肌にもうるおいを与え、しっとりとした質感を保ちます。肌のくすみやシミも自然にカバーでき、ナチュラルな美しさを引き出す一品です。,このオールインワンBBクリームは、化粧下地、コンシーラー、ファンデーション、日焼け止めの機能を1本に集約し、朝のメイク時間を大幅に短縮します。SPF50/PA+++の高い紫外線防御力で、シミやそばかすを防ぎ、長時間の日差しから肌を保護します。化粧崩れを防ぐ肌バリア効果で、汗や皮脂にも強く、清潔感のある仕上がりをキープ。保湿成分としてヒアルロン酸や水溶性コラーゲンを配合し、乾燥を防ぎながらふっくらとした肌に導きます。忙しい女性にとって、素早く美しく仕上がる理想のBBクリームです。,"プロメニスタドゥボヌールのBBクリームは、朝の時短メイクにぴったりのオールインワンアイテムです。高SPF50/PA+++でしっかりと紫外線から肌を守り、シミ・くすみの予防にも効果的。化粧崩れを防止する特殊処方が施され、汗や湿度にも強く、美しい仕上がりを保ちます。また、光を拡散させるトーンアップ技術で、肌の明るさが自然に増し、健康的でツヤのある素肌感を演出。保湿成分もたっぷり含まれているので、肌の乾燥を防ぎ、柔らかくしっとりとした質感を保ちます。忙しい毎日でも美しさを維持できる優れたアイテムです。
",自社商品タイトル、自社商品説明、競合タイトル、競合説明（2つ分）,最後に、2つの説明のうちのもう一つである長い説明を書いてください。2商品に対して3案ずつ。,以上が、2つの商品に対する3案の長い説明文です。それぞれの特徴や強みを強調し、SEOを意識しつつも内容が豊かな説明文にしています。
